true_label,true_class,predicted_label,prob_tinggi,prob_rendah
1,Anxiety Tinggi,Anxiety Tinggi,0.5502001047134399,0.44979989528656006
1,Anxiety Tinggi,Anxiety Tinggi,0.5504271984100342,0.4495728015899658
1,Anxiety Tinggi,Anxiety Tinggi,0.5503378510475159,0.44966214895248413
1,Anxiety Tinggi,Anxiety Tinggi,0.550689697265625,0.449310302734375
1,Anxiety Tinggi,Anxiety Tinggi,0.5489511489868164,0.4510488510131836
1,Anxiety Tinggi,Anxiety Tinggi,0.5481680631637573,0.4518319368362427
1,Anxiety Tinggi,Anxiety Tinggi,0.5497038960456848,0.4502961039543152
1,Anxiety Tinggi,Anxiety Tinggi,0.550338089466095,0.44966191053390503
0,Anxiety Rendah,Anxiety Tinggi,0.5494385957717896,0.45056140422821045
0,Anxiety Rendah,Anxiety Tinggi,0.5496752262115479,0.45032477378845215
1,Anxiety Tinggi,Anxiety Tinggi,0.5492480397224426,0.4507519602775574
1,Anxiety Tinggi,Anxiety Tinggi,0.549035370349884,0.45096462965011597
0,Anxiety Rendah,Anxiety Tinggi,0.5497725605964661,0.45022743940353394
0,Anxiety Rendah,Anxiety Tinggi,0.5505667328834534,0.44943326711654663
0,Anxiety Rendah,Anxiety Tinggi,0.549636721611023,0.45036327838897705
0,Anxiety Rendah,Anxiety Tinggi,0.5503687858581543,0.4496312141418457
1,Anxiety Tinggi,Anxiety Tinggi,0.5502978563308716,0.4497021436691284
1,Anxiety Tinggi,Anxiety Tinggi,0.5504148602485657,0.4495851397514343
1,Anxiety Tinggi,Anxiety Tinggi,0.5503454804420471,0.4496545195579529
1,Anxiety Tinggi,Anxiety Tinggi,0.5523070096969604,0.44769299030303955
1,Anxiety Tinggi,Anxiety Tinggi,0.5485292077064514,0.4514707922935486
1,Anxiety Tinggi,Anxiety Tinggi,0.5487680435180664,0.4512319564819336
1,Anxiety Tinggi,Anxiety Tinggi,0.548875629901886,0.451124370098114
1,Anxiety Tinggi,Anxiety Tinggi,0.5502037405967712,0.44979625940322876
1,Anxiety Tinggi,Anxiety Tinggi,0.5488460659980774,0.4511539340019226
1,Anxiety Tinggi,Anxiety Tinggi,0.5507065653800964,0.44929343461990356
1,Anxiety Tinggi,Anxiety Tinggi,0.5504933595657349,0.44950664043426514
1,Anxiety Tinggi,Anxiety Tinggi,0.5511086583137512,0.4488913416862488
1,Anxiety Tinggi,Anxiety Tinggi,0.5499135851860046,0.45008641481399536
1,Anxiety Tinggi,Anxiety Tinggi,0.5503489375114441,0.4496510624885559
1,Anxiety Tinggi,Anxiety Tinggi,0.549959123134613,0.45004087686538696
0,Anxiety Rendah,Anxiety Tinggi,0.5505338907241821,0.44946610927581787
0,Anxiety Rendah,Anxiety Tinggi,0.5506526231765747,0.4493473768234253
1,Anxiety Tinggi,Anxiety Tinggi,0.5486944317817688,0.4513055682182312
1,Anxiety Tinggi,Anxiety Tinggi,0.5504093766212463,0.44959062337875366
1,Anxiety Tinggi,Anxiety Tinggi,0.5494896769523621,0.45051032304763794
1,Anxiety Tinggi,Anxiety Tinggi,0.5504517555236816,0.44954824447631836
1,Anxiety Tinggi,Anxiety Tinggi,0.5493117570877075,0.4506882429122925
1,Anxiety Tinggi,Anxiety Tinggi,0.5510573387145996,0.4489426612854004
1,Anxiety Tinggi,Anxiety Tinggi,0.5505720376968384,0.4494279623031616
1,Anxiety Tinggi,Anxiety Tinggi,0.5500360131263733,0.4499639868736267
1,Anxiety Tinggi,Anxiety Tinggi,0.5513150691986084,0.4486849308013916
1,Anxiety Tinggi,Anxiety Tinggi,0.5506132245063782,0.4493867754936218
0,Anxiety Rendah,Anxiety Tinggi,0.549372136592865,0.450627863407135
0,Anxiety Rendah,Anxiety Tinggi,0.5505681037902832,0.4494318962097168
1,Anxiety Tinggi,Anxiety Tinggi,0.5504963994026184,0.4495036005973816
1,Anxiety Tinggi,Anxiety Tinggi,0.5513345003128052,0.4486654996871948
1,Anxiety Tinggi,Anxiety Tinggi,0.5515455007553101,0.44845449924468994
1,Anxiety Tinggi,Anxiety Tinggi,0.5512207746505737,0.44877922534942627
1,Anxiety Tinggi,Anxiety Tinggi,0.5504717826843262,0.44952821731567383
1,Anxiety Tinggi,Anxiety Tinggi,0.5489091277122498,0.45109087228775024
1,Anxiety Tinggi,Anxiety Tinggi,0.5495631694793701,0.4504368305206299
1,Anxiety Tinggi,Anxiety Tinggi,0.5500126481056213,0.44998735189437866
1,Anxiety Tinggi,Anxiety Tinggi,0.5485806465148926,0.4514193534851074
1,Anxiety Tinggi,Anxiety Tinggi,0.5497922897338867,0.4502077102661133
0,Anxiety Rendah,Anxiety Tinggi,0.549246072769165,0.45075392723083496
0,Anxiety Rendah,Anxiety Tinggi,0.5506910681724548,0.44930893182754517
0,Anxiety Rendah,Anxiety Tinggi,0.5505446195602417,0.4494553804397583
0,Anxiety Rendah,Anxiety Tinggi,0.5517154932022095,0.4482845067977905
